id,name,event,status,conclusion,created_at,updated_at,run_attempt,run_number,head_branch,head_sha,html_url
20841493376,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T04:44:22Z,2026-01-09T05:04:34Z,1,3867,develop-eipifun-20260109,611c6562be5263aa655c3fea52afbfcfb607182a,https://github.com/lammps/lammps/actions/runs/20841493376
20840919169,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T04:10:52Z,2026-01-09T04:30:32Z,1,3866,combined-graphics-changes,d04337df38f71440678d64f29d6f355d9b608c2d,https://github.com/lammps/lammps/actions/runs/20840919169
20840472771,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T03:45:17Z,2026-01-09T04:02:53Z,1,3865,combined-graphics-changes,f36f49d676ca2a772a9ad9529d4cf00d75e846d5,https://github.com/lammps/lammps/actions/runs/20840472771
20836075880,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-08T23:57:35Z,2026-01-09T00:16:13Z,1,3864,combined-graphics-changes,9c8769371d8d1b4d02725a4990bd97c5d0215cec,https://github.com/lammps/lammps/actions/runs/20836075880
20835462516,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-08T23:29:21Z,2026-01-08T23:48:23Z,1,3863,kokkos-kernel-params-autotune,b733644a1344d71f7fdf167e6ab6987327728cc3,https://github.com/lammps/lammps/actions/runs/20835462516
20834860652,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-08T23:05:52Z,2026-01-08T23:25:07Z,1,3862,kokkos-kernel-params-autotune,4610b8e800e39af90eb37a7e2a7d6ff5fd1c234d,https://github.com/lammps/lammps/actions/runs/20834860652
20834400828,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2026-01-08T22:47:27Z,2026-01-08T23:06:08Z,1,3861,kokkos-kernel-params-autotune,e8aff4d831a4d05d6207dc51d974fca71b9c1c2e,https://github.com/lammps/lammps/actions/runs/20834400828
20834334444,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2026-01-08T22:44:39Z,2026-01-08T22:47:44Z,1,3860,kokkos-kernel-params-autotune,3e307e2653acebf15e969f9466d0b864291dc9bf,https://github.com/lammps/lammps/actions/runs/20834334444
20826093268,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-08T17:40:44Z,2026-01-08T17:58:42Z,1,3859,combined-graphics-changes,707cddd367461eb45e03ad7a192ccd17652753f0,https://github.com/lammps/lammps/actions/runs/20826093268
20805747856,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-08T04:42:12Z,2026-01-08T05:01:33Z,1,3858,combined-graphics-changes,b34685b8f7196651883071382f61a599bcc6a624,https://github.com/lammps/lammps/actions/runs/20805747856
20805482448,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2026-01-08T04:26:32Z,2026-01-08T04:42:28Z,1,3857,combined-graphics-changes,8b8745378c1d1895837f30310f2f368f3d2839ca,https://github.com/lammps/lammps/actions/runs/20805482448
20800803653,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-08T00:12:09Z,2026-01-08T00:30:17Z,1,3856,combined-graphics-changes,5e010b3961ebb998c157c9eeda2c4277d91959d5,https://github.com/lammps/lammps/actions/runs/20800803653
20773122876,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-07T06:47:27Z,2026-01-07T07:05:51Z,1,3855,combined-graphics-changes,74c3b9daf53da3ae9161fbc5853b9c496dcbafec,https://github.com/lammps/lammps/actions/runs/20773122876
20768421378,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-07T02:16:16Z,2026-01-07T02:34:40Z,1,3854,combined-graphics-changes,ec15024eb5f5efa6a0f37d38a15f5bdbce2a5a1c,https://github.com/lammps/lammps/actions/runs/20768421378
20767995982,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-07T01:51:33Z,2026-01-07T02:09:40Z,1,3853,combined-graphics-changes,0fa77193cbce7b7eb648e9f700de91ade7499215,https://github.com/lammps/lammps/actions/runs/20767995982
20760844159,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-06T20:16:54Z,2026-01-06T20:35:03Z,1,3852,combined-graphics-changes,c6f0512c875a75ac078f0f57238a5f9f9831b6b2,https://github.com/lammps/lammps/actions/runs/20760844159
20755810365,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-06T17:06:22Z,2026-01-06T17:26:45Z,1,3851,LDD_pckg_INSTALLANDTEST,ea8a131f981a6fe38aafd7af5acbb59caea9785d,https://github.com/lammps/lammps/actions/runs/20755810365
20740004996,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-06T06:18:36Z,2026-01-06T06:38:03Z,1,3850,combined-graphics-changes,ddb1af9e4238e22ccc6e5f640712d215a37f1b4c,https://github.com/lammps/lammps/actions/runs/20740004996
20738473961,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-06T04:54:19Z,2026-01-06T05:14:06Z,1,3849,combined-graphics-changes,1574524162921531af0512e9577eef432e857b7c,https://github.com/lammps/lammps/actions/runs/20738473961
20736346815,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-06T02:52:36Z,2026-01-06T03:11:26Z,1,3848,alphataubio-shake-kk,fc9e741173150c6d0331ed35dea6b5459fb895c2,https://github.com/lammps/lammps/actions/runs/20736346815
20735795034,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-06T02:22:14Z,2026-01-06T02:42:34Z,1,3847,alphataubio-shake-kk,776863d12c5bda0907ad8e153b8c4898583fa548,https://github.com/lammps/lammps/actions/runs/20735795034
20714514876,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-05T11:51:32Z,2026-01-05T12:10:51Z,1,3846,add-fix-graphics-label,529dab4c5796705624499de94e42e89bbcee1cf1,https://github.com/lammps/lammps/actions/runs/20714514876
20713271274,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-05T10:59:39Z,2026-01-05T11:18:31Z,1,3845,add-fix-graphics-label,fd3724526a6c5b23f224657c7513b27966082d1e,https://github.com/lammps/lammps/actions/runs/20713271274
20711328307,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-05T09:43:06Z,2026-01-05T10:01:18Z,1,3844,add-fix-graphics-label,ddf8078d71edef858bc94e75ace9251c09b81db5,https://github.com/lammps/lammps/actions/runs/20711328307
20700739008,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-04T23:25:14Z,2026-01-04T23:43:55Z,1,3843,add-fix-graphics-label,4570c673cac8c945ea419bf2b2ec9ee1ff7e8265,https://github.com/lammps/lammps/actions/runs/20700739008
20696164878,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-04T16:57:20Z,2026-01-04T17:18:32Z,1,3842,add-fix-graphics-label,4769dd70d2f3345500ef020c1a612de39e07f237,https://github.com/lammps/lammps/actions/runs/20696164878
20695132234,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2026-01-04T15:30:18Z,2026-01-04T15:30:18Z,1,3841,feature/amber-lammps-bridge,a691354ca5c402ab6f09c5063d47de0a318ec5d3,https://github.com/lammps/lammps/actions/runs/20695132234
20681343260,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-03T18:40:51Z,2026-01-03T19:01:22Z,1,3840,autotyping,0912e10d934ce49216ec481597b4e08036bada7a,https://github.com/lammps/lammps/actions/runs/20681343260
20681227047,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2026-01-03T18:30:18Z,2026-01-03T18:41:08Z,1,3839,autotyping,9b3dc8a17e21d67add215d31729a7809fed3eb66,https://github.com/lammps/lammps/actions/runs/20681227047
20680865861,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-03T17:58:31Z,2026-01-03T18:19:00Z,1,3838,alphataubio-psf,2fd432a58f15bca44c9e98ea596fcfb8f131cd96,https://github.com/lammps/lammps/actions/runs/20680865861
20679766226,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-03T16:17:27Z,2026-01-03T16:35:53Z,1,3837,add-fix-graphics-periodic,519b6c8f7874b34708d525b28387a3d73e5d85bd,https://github.com/lammps/lammps/actions/runs/20679766226
20672273986,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-03T04:29:45Z,2026-01-03T04:47:12Z,1,3836,add-fix-graphics-periodic,04503f525c3b7cef1e577c5d6a1cde43d87257c9,https://github.com/lammps/lammps/actions/runs/20672273986
20671883471,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2026-01-03T03:53:51Z,2026-01-03T03:53:51Z,1,3835,feature/amber-lammps-bridge,3f5b05732fd82ac574eb9eb3f8f9c9e8a09a5ff7,https://github.com/lammps/lammps/actions/runs/20671883471
20671687255,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2026-01-03T03:35:18Z,2026-01-03T03:35:18Z,1,3834,feature/amber-lammps-bridge,2aae81434ec17b440ee133a1debf44464f4a2ee2,https://github.com/lammps/lammps/actions/runs/20671687255
20671579551,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-03T03:25:47Z,2026-01-03T03:46:37Z,1,3833,graphics-howto-and-region-refactor,4ebb4c736810d8f110faae9e2b6036dfc9314acf,https://github.com/lammps/lammps/actions/runs/20671579551
20671487219,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-03T03:17:15Z,2026-01-03T03:37:21Z,1,3832,add-fix-graphics-periodic,348ee3d1e7e2e2bd6d9ea27635c4d2e7da5a0d36,https://github.com/lammps/lammps/actions/runs/20671487219
20671432325,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2026-01-03T03:12:12Z,2026-01-03T03:26:04Z,1,3831,graphics-howto-and-region-refactor,dd778b6ea0e72a20e7eedcae63053581638b7893,https://github.com/lammps/lammps/actions/runs/20671432325
20671414890,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2026-01-03T03:10:13Z,2026-01-03T03:12:29Z,1,3830,graphics-howto-and-region-refactor,348ee3d1e7e2e2bd6d9ea27635c4d2e7da5a0d36,https://github.com/lammps/lammps/actions/runs/20671414890
20669560100,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-03T00:29:19Z,2026-01-03T00:49:30Z,1,3829,add-fix-graphics-arrows,972adf74c2f1e32aa71b526660061409932efea0,https://github.com/lammps/lammps/actions/runs/20669560100
20665945820,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2026-01-02T20:18:51Z,2026-01-02T20:18:51Z,1,3828,feature/amber-lammps-bridge,7bccb5ec34d2243859a3b9ab9f1389503fc6d4c2,https://github.com/lammps/lammps/actions/runs/20665945820
20665484855,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2026-01-02T19:50:08Z,2026-01-02T19:50:08Z,1,3827,feature/amber-lammps-bridge,9323b0fe759b275f556cc207748595a47d600d42,https://github.com/lammps/lammps/actions/runs/20665484855
20665360202,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2026-01-02T19:42:02Z,2026-01-02T19:42:02Z,1,3826,feature/amber-lammps-bridge,c8fb14e9b63bba0a7752aceb9988c971a22eb9a6,https://github.com/lammps/lammps/actions/runs/20665360202
20661938514,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-02T16:23:43Z,2026-01-02T17:18:27Z,2,3825,feature/amber-lammps-bridge,3d082968f11500cab7a853ab20a9584fe7556cc7,https://github.com/lammps/lammps/actions/runs/20661938514
20656733555,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2026-01-02T11:16:54Z,2026-01-02T11:16:54Z,1,3824,feature/amber-lammps-bridge,a8d5af072d7a8e23c695cdfc8a25ada1900806ea,https://github.com/lammps/lammps/actions/runs/20656733555
20653257379,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2026-01-02T07:32:21Z,2026-01-02T07:32:21Z,1,3823,MBX-plugin,e6e901202df4056a2f6dc8c8f04eb5ddf5319a99,https://github.com/lammps/lammps/actions/runs/20653257379
20653237284,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2026-01-02T07:30:48Z,2026-01-02T07:30:48Z,1,3822,MBX-plugin,750a028d8d0074f25bc27ec374d56e0d5d79064e,https://github.com/lammps/lammps/actions/runs/20653237284
20651998945,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-02T06:00:10Z,2026-01-02T06:20:49Z,1,3821,graphics-howto-and-region-refactor,a4d04c4d0dad4faecf162367cf795a1b40b5e3c7,https://github.com/lammps/lammps/actions/runs/20651998945
20651099975,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-02T04:48:11Z,2026-01-02T05:06:28Z,1,3820,add-fix-graphics-surface,2897dcb650cfa9ab79a1859339e3add40ec4ffe0,https://github.com/lammps/lammps/actions/runs/20651099975
20649017165,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-02T01:47:41Z,2026-01-02T05:14:15Z,2,3819,feature/amber-lammps-bridge,3d082968f11500cab7a853ab20a9584fe7556cc7,https://github.com/lammps/lammps/actions/runs/20649017165
20647602379,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-01T23:44:22Z,2026-01-02T00:02:36Z,1,3818,add-fix-graphics-surface,ce706482bae286b5908852effe94fb2893783a49,https://github.com/lammps/lammps/actions/runs/20647602379
20645103272,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-01T20:31:01Z,2026-01-01T20:49:11Z,1,3817,add-fix-graphics-surface,82b503aa970ca577057cfa9266ad2a97d03d43b6,https://github.com/lammps/lammps/actions/runs/20645103272
20644736381,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-01T20:03:46Z,2026-01-01T20:22:17Z,1,3816,graphics-howto-and-region-refactor,3f62cb75e1e91edecb9d3575b84bc5156e046eef,https://github.com/lammps/lammps/actions/runs/20644736381
20634363501,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-01T07:03:42Z,2026-01-01T10:28:06Z,2,3815,add-fix-graphics-surface,f8f2e82c89a71326798387b4f05ce51ae1516f20,https://github.com/lammps/lammps/actions/runs/20634363501
20634087687,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2026-01-01T06:40:48Z,2026-01-01T07:01:02Z,1,3814,add-fix-graphics-surface,45486f85c2b5422dba6e6683dc9534bdd2ae6de2,https://github.com/lammps/lammps/actions/runs/20634087687
20627002992,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-31T20:53:51Z,2025-12-31T21:13:22Z,1,3813,autotyping,3de111f25ca7fba56d75e2a975bc7837a4bae9a7,https://github.com/lammps/lammps/actions/runs/20627002992
20604314452,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-30T19:30:28Z,2025-12-30T19:48:43Z,1,3812,graphics-howto-and-region-refactor,4960d689c995c4fc5339749f12330996c4443fa7,https://github.com/lammps/lammps/actions/runs/20604314452
20601106987,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-30T16:29:22Z,2025-12-30T16:47:33Z,1,3811,add-fix-graphics-replica,73b65bc21483c5c96d1d3ba60bddac6417e85f58,https://github.com/lammps/lammps/actions/runs/20601106987
20587815835,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-30T03:05:26Z,2025-12-30T03:25:52Z,1,3810,add-fix-graphics-replica,adfa02ffc071d6d858e4cb79eec4d5c72ac781f7,https://github.com/lammps/lammps/actions/runs/20587815835
20587713975,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-30T02:57:24Z,2025-12-30T03:15:56Z,1,3809,graphics-howto-and-region-refactor,d0aa4ebecb11a45380bdee89c65003bf2e22c81a,https://github.com/lammps/lammps/actions/runs/20587713975
20583171856,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-29T21:31:59Z,2025-12-29T21:52:10Z,1,3808,graphics-howto-and-region-refactor,bfc05e0ed375d1baf6836d2860f8cd8a9bafe67d,https://github.com/lammps/lammps/actions/runs/20583171856
20581143942,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-29T19:34:57Z,2025-12-29T19:53:07Z,1,3807,graphics-howto-and-region-refactor,766ee49523e2879d8a2baf397ce90980f6019ef6,https://github.com/lammps/lammps/actions/runs/20581143942
20576217626,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-29T15:17:53Z,2025-12-29T15:36:04Z,1,3806,graphics-howto-and-region-refactor,d185161934f2c0e0606213702e511a22939db24a,https://github.com/lammps/lammps/actions/runs/20576217626
20572677416,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-29T12:17:13Z,2025-12-29T12:35:25Z,1,3805,graphics-howto-and-region-refactor,912389a218857e748ffd49e34f565eaf71f35184,https://github.com/lammps/lammps/actions/runs/20572677416
20569629419,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-29T09:34:13Z,2025-12-29T09:52:41Z,1,3804,graphics-howto-and-region-refactor,51a2ea2725540b352cb1d43ca48d6faf857f903b,https://github.com/lammps/lammps/actions/runs/20569629419
20565268712,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-29T05:02:29Z,2025-12-29T05:20:43Z,1,3803,graphics-howto-and-region-refactor,012b92a45b29a8be7e6ec993ba7a78de33ef4b9a,https://github.com/lammps/lammps/actions/runs/20565268712
20563265629,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-29T02:27:43Z,2025-12-29T02:46:32Z,1,3802,graphics-howto-and-region-refactor,c9541abd36e187edb776aaebafc18af681ffa877,https://github.com/lammps/lammps/actions/runs/20563265629
20559640017,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-28T21:14:07Z,2025-12-28T21:32:29Z,1,3801,graphics-howto-and-region-refactor,9563ae0cda79ea1acef2c60689940d1c9800ac74,https://github.com/lammps/lammps/actions/runs/20559640017
20548674202,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-28T04:12:29Z,2025-12-28T04:31:22Z,1,3800,graphics-howto-and-region-refactor,47915d30fcc2bf67c4f8d9e56960604dccb3a9e9,https://github.com/lammps/lammps/actions/runs/20548674202
20547008882,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-28T01:31:46Z,2025-12-28T01:48:58Z,1,3799,graphics-howto-and-region-refactor,f3b3156ac294a4210f4fc767d8eed3ce916ec1a0,https://github.com/lammps/lammps/actions/runs/20547008882
20538748842,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-27T12:01:09Z,2025-12-27T12:19:15Z,1,3798,graphics-howto-and-region-refactor,6bad7f422ea240517b3259c4f6584d609ffcace9,https://github.com/lammps/lammps/actions/runs/20538748842
20533691677,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-27T03:28:20Z,2025-12-27T03:46:34Z,1,3797,graphics-howto-and-region-refactor,45fc14adc1b6fcc29b4c4814c587915ccccf3d0c,https://github.com/lammps/lammps/actions/runs/20533691677
20531982145,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-27T00:42:34Z,2025-12-27T01:00:25Z,1,3796,graphics-howto-and-region-refactor,c3c1de5cf8cb95fcb1ade3c6e796f468d8558e7b,https://github.com/lammps/lammps/actions/runs/20531982145
20531517158,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-27T00:01:36Z,2025-12-27T00:19:32Z,1,3795,graphics-howto-and-region-refactor,870993b5741688ae9ee647be8c45bd7fb66d21e6,https://github.com/lammps/lammps/actions/runs/20531517158
20515645025,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-26T04:04:20Z,2025-12-26T04:22:10Z,1,3794,graphics-howto-and-region-refactor,90781becff5d965ad6e3cbd3a5e4d86d0a28a415,https://github.com/lammps/lammps/actions/runs/20515645025
20510424565,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-25T20:19:02Z,2025-12-25T20:37:13Z,1,3793,graphics-howto-and-region-refactor,6ce8b989b8ce31a79527f5d5cfb4274d83fd45d4,https://github.com/lammps/lammps/actions/runs/20510424565
20508895095,Unittest for Linux /w LAMMPS_BIGBIG,push,completed,success,2025-12-25T17:59:23Z,2025-12-25T18:19:34Z,1,3792,maintenance,c3bc3a5a998d5d4782f019cece00f0078aeae8aa,https://github.com/lammps/lammps/actions/runs/20508895095
20508233896,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-25T16:59:01Z,2025-12-25T17:17:56Z,1,3791,graphics-howto-and-region-refactor,dcce1b3df839f26e4e9b586a5da14cbb4e2b5838,https://github.com/lammps/lammps/actions/runs/20508233896
20497344872,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-25T02:11:07Z,2025-12-25T02:29:20Z,1,3790,graphics-howto-and-region-refactor,3c54841afd9df8d92754977e052adc033f5d452b,https://github.com/lammps/lammps/actions/runs/20497344872
20496730068,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-25T01:18:12Z,2025-12-25T01:36:33Z,1,3789,graphics-howto-and-region-refactor,da476c6039cc5af7ac17528ab36b8494ac451f41,https://github.com/lammps/lammps/actions/runs/20496730068
20495746695,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-24T23:50:54Z,2025-12-25T00:09:20Z,1,3788,graphics-howto-and-region-refactor,32b8f797ab4ac9bcf7335c2938bce9e2a1af3c89,https://github.com/lammps/lammps/actions/runs/20495746695
20490089085,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-24T16:26:26Z,2025-12-24T16:44:52Z,1,3787,add-fix-graphics-arrows,eb92a7bf122a514ad2bff9467522cbf22767f99d,https://github.com/lammps/lammps/actions/runs/20490089085
20489940506,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-24T16:16:32Z,2025-12-24T16:37:08Z,1,3786,graphics-howto-and-region-refactor,f070c73afd00924cd93bda8a680b610989723f81,https://github.com/lammps/lammps/actions/runs/20489940506
20472519112,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-23T22:00:39Z,2025-12-23T22:18:58Z,1,3785,gcmc-restart,3eb49b88296fe2cc5e046de145b76150b72ea3b1,https://github.com/lammps/lammps/actions/runs/20472519112
20471549146,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-23T21:04:52Z,2025-12-23T21:24:53Z,1,3784,gcmc-restart,aefe16659642773261c7299a3c8936abda8dd504,https://github.com/lammps/lammps/actions/runs/20471549146
20470541186,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2025-12-23T20:10:39Z,2025-12-23T20:10:39Z,1,3783,esp,c1f4ca63207e693d6a2f7795ed1422956b19d3ee,https://github.com/lammps/lammps/actions/runs/20470541186
20470309820,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,action_required,2025-12-23T19:58:52Z,2025-12-23T19:58:52Z,1,3782,esp,bf90b780d68c3e469bb6aa5e51c060080edaf5f2,https://github.com/lammps/lammps/actions/runs/20470309820
20470256880,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-23T19:55:23Z,2025-12-23T20:12:24Z,1,3781,add-fix-graphics-arrows,182814ee1ce170a435aca95c8cd9064b4a3df476,https://github.com/lammps/lammps/actions/runs/20470256880
20466328792,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2025-12-23T16:39:30Z,2025-12-23T16:49:54Z,1,3780,gcmc-restart,ad724be1a4eadb569e316aa603b517f9b4abdc00,https://github.com/lammps/lammps/actions/runs/20466328792
20464976597,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-23T15:37:40Z,2025-12-23T15:56:06Z,1,3779,add-fix-graphics-arrows,71df13d48a5b0eb4b0641a75c7ede4ee0d424829,https://github.com/lammps/lammps/actions/runs/20464976597
20464479969,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-12-23T15:16:25Z,2025-12-23T15:34:54Z,1,3778,add-fix-graphics-arrows,7be5f45e6c604ccd6c4546c42a8ffa3b21d76484,https://github.com/lammps/lammps/actions/runs/20464479969
